,First,Longitude,Latitude,Longitude_difference,Latitude_difference,Latitdue_zlevel,Longitdue_zlevel,Month,class
42,2023-06-30 10:57:48,124.97,24.259,0.2259999999999991,-0.4059999999999988,0.4570723088387662,0.6250566184691113,6,1.0
43,2023-06-30 20:29:48,124.744,24.665,-1.649000000000001,-2.6679999999999993,0.4852801185528586,0.577407861662373,6,1.0
44,2023-07-01 10:59:48,126.393,27.333,-1.649000000000001,2.5969999999999978,0.6706457252454663,0.9250751181858764,7,1.0
45,2023-07-01 20:16:48,128.042,24.736,2.100999999999999,3.5749999999999993,0.4902130113846335,1.2727423747093798,7,1.0
46,2023-07-02 10:46:48,125.941,21.161,1.350999999999999,-2.3969999999999985,0.2418314357001985,0.8297776045723998,7,1.0
47,2023-07-02 20:33:48,124.59,23.558,-1.3979999999999961,-2.3590000000000018,0.40836867679546857,0.5449392397675166,7,1.0
48,2023-07-03 10:57:48,125.988,25.917,-0.7720000000000056,1.2230000000000025,0.5722657780652819,0.839686859306544,7,1.0
49,2023-07-03 20:22:48,126.76,24.694,3.602000000000004,6.384,0.4872949621038652,1.00245163919505,7,1.0
50,2023-07-04 10:51:48,123.158,18.31,1.6029999999999944,-3.011000000000003,0.0437514714271006,0.24302322318676625,7,1.0
51,2023-07-04 20:51:48,121.555,21.321,-4.896999999999991,-8.082999999999998,0.25294781391264876,-0.09494561380970049,7,1.0
52,2023-07-05 11:04:48,126.452,29.404,-0.5210000000000008,0.7280000000000015,0.8145333457328692,0.9375143954053341,7,1.0
53,2023-07-05 20:12:48,126.973,28.676,4.977999999999994,8.318999999999999,0.7639538248662205,1.0473595383093641,7,1.0
54,2023-07-06 11:00:48,121.995,20.357,-1.019999999999996,1.8759999999999977,0.1859716351826359,-0.0021781226815375887,7,1.0
55,2023-07-06 20:52:48,123.015,18.481,-0.14499999999999602,-0.3249999999999993,0.055632100641656995,0.21287378857011302,7,1.0
56,2023-07-07 10:52:48,123.16,18.806,-0.5200000000000102,0.9559999999999995,0.07821224388569649,0.2434448936009842,7,1.0
57,2023-07-07 20:51:48,123.68,17.85,-2.1439999999999912,-4.084,0.011791884066306343,0.3530792012979067,7,1.0
58,2023-07-08 10:48:48,125.824,21.934,0.7309999999999945,-1.3639999999999972,0.2955374379390987,0.8051098853405918,7,1.0
59,2023-07-08 20:34:48,125.093,23.298,0.23100000000000875,0.347999999999999,0.3903045622002368,0.6509893489435761,7,1.0
60,2023-07-09 10:54:48,124.862,22.95,0.23199999999999932,-0.4740000000000002,0.3661264395881576,0.6022864161012885,7,1.0
61,2023-07-09 20:36:48,124.63,23.424,-0.8930000000000007,-1.6170000000000009,0.39905871004254145,0.5533726480518935,7,1.0
62,2023-07-10 10:56:48,125.523,25.041,-0.5170000000000101,0.8249999999999993,0.5114036073521168,0.7416484880006433,7,1.0
63,2023-07-10 20:29:48,126.04,24.216,-0.1419999999999959,-0.31700000000000017,0.45408478219417026,0.8506502900762374,7,1.0
64,2023-07-11 10:52:48,126.182,24.533,0.6090000000000089,-1.1199999999999974,0.4761091065275873,0.8805888894857802,7,1.0
65,2023-07-11 20:28:48,125.573,25.653,0.35899999999999466,0.5389999999999979,0.5539237540147388,0.7521902483561158,7,1.0
66,2023-07-12 10:57:48,125.214,25.114,-2.2660000000000053,4.029,0.5164754549115472,0.67650040900382,7,1.0
67,2023-07-12 20:31:48,127.48,21.085,0.9849999999999994,1.833000000000002,0.2365511560492846,1.1542529883138626,7,1.0
68,2023-07-13 10:39:48,126.495,19.252,1.1110000000000042,-2.216000000000001,0.1091991481529014,0.9465803093110423,7,1.0
69,2023-07-13 20:39:48,125.384,21.468,-0.1389999999999958,-0.33800000000000097,0.2631609863953373,0.712342394212429,7,1.0
70,2023-07-14 10:48:48,125.523,21.806,0.23699999999999477,-0.5229999999999997,0.28664433536913847,0.7416484880006433,7,1.0
71,2023-07-14 20:38:48,125.286,22.329,-1.5130000000000052,-2.8339999999999996,0.3229809966510852,0.6916805439157019,7,1.0
72,2023-07-15 10:50:48,126.799,25.163,0.9879999999999995,-1.7989999999999995,0.5198798457391101,1.0106742122723193,7,1.0
73,2023-07-15 20:26:48,125.811,26.962,-0.6369999999999862,-1.1600000000000001,0.6448696232653474,0.8023690276481708,7,1.0
74,2023-07-16 10:58:48,126.448,28.122,-0.7610000000000099,1.184000000000001,0.7254633653056116,0.9366710545768953,7,1.0
75,2023-07-16 20:21:48,127.209,26.938,1.3640000000000043,2.3099999999999987,0.6432021665334798,1.097116647187198,7,1.0
76,2023-07-17 10:52:48,125.845,24.628,-0.2600000000000051,0.3810000000000002,0.48270945609122956,0.8095374246898908,7,1.0
77,2023-07-17 20:32:48,126.105,24.247,-0.3849999999999909,-0.7989999999999995,0.4562385804728324,0.864354578538352,7,1.0
78,2023-07-18 10:50:48,126.49,25.046,1.3659999999999997,-2.5120000000000005,0.5117509941712558,0.945526133275493,7,1.0
79,2023-07-18 20:29:48,125.124,27.558,0.9909999999999997,1.6329999999999991,0.6862781321067245,0.6575252403639676,7,1.0
80,2023-07-19 11:01:48,124.133,25.925,-1.0080000000000098,1.7469999999999999,0.5728215969759044,0.4485875501184907,7,1.0
81,2023-07-19 20:37:48,125.141,24.178,-1.5069999999999908,-2.847999999999999,0.4514446423687133,0.6611094388848306,7,1.0
82,2023-07-20 10:53:48,126.648,27.026,-0.257000000000005,0.34499999999999886,0.6493161745503275,0.9788380959987882,7,1.0
83,2023-07-20 20:25:48,126.905,26.681,2.8689999999999998,5.355,0.6253464840297317,1.0330227442259212,7,1.0
84,2023-07-21 10:51:48,124.036,21.326,-0.12999999999999545,0.16499999999999915,0.25329520073178774,0.4281365350288741,7,1.0
85,2023-07-21 20:48:48,124.166,21.161,-2.5050000000000097,-4.9659999999999975,0.2418314357001985,0.4555451119531032,7,1.0
86,2023-07-22 10:50:48,126.671,26.127,-1.5049999999999812,2.7489999999999988,0.5868560244691227,0.9836873057623081,7,1.0
87,2023-07-22 20:28:48,128.176,23.378,1.3719999999999857,2.6759999999999984,0.39586275130646204,1.3009942924620448,7,1.0
88,2023-07-23 10:38:48,126.804,20.702,0.3709999999999951,-0.8819999999999979,0.2099413257032319,1.0117283883078656,7,1.0
89,2023-07-23 20:39:48,126.433,21.584,0.24800000000000466,0.4059999999999988,0.2712203605993637,0.9335085264702562,7,1.0
90,2023-07-24 10:41:48,126.185,21.178,1.8730000000000047,-3.8949999999999996,0.2430125508852713,0.8812213951071086,7,1.0
91,2023-07-24 20:41:48,124.312,25.073,-0.0010000000000047748,-0.1280000000000001,0.5136268829946068,0.4863270521910849,7,1.0
92,2023-07-25 10:56:48,124.313,25.201,-1.2509999999999906,2.3790000000000013,0.522519985564567,0.48653788739819537,7,1.0
93,2023-07-25 20:41:48,125.564,22.822,-0.75,-1.6460000000000008,0.35723333701819737,0.7502927314921306,7,1.0
94,2023-07-26 10:46:48,126.314,24.468,1.0009999999999906,-2.0889999999999986,0.4715930778787793,0.9084191368242273,7,1.0
95,2023-07-26 20:35:48,125.313,26.557,-0.9989999999999952,-2.0060000000000002,0.6167312909150826,0.6973730945076576,7,1.0
96,2023-07-27 10:54:48,126.312,28.563,-1.9990000000000094,3.698999999999998,0.7561028827536775,0.9079974664100093,7,1.0
97,2023-07-27 20:27:48,128.311,24.864,1.7530000000000001,3.553000000000001,0.4991061139545937,1.3294570454218262,7,1.0
98,2023-07-28 10:38:48,126.558,21.311,1.6280000000000001,-3.5790000000000006,0.2522530402743705,0.959862927358939,7,1.0
99,2023-07-28 20:41:48,124.93,24.89,0.1290000000000049,0.12300000000000111,0.5009125254141168,0.6166232101847344,7,1.0
100,2023-07-29 10:51:48,124.801,24.767,0.0040000000000048885,-0.15200000000000102,0.49236680966329566,0.5894254684676128,7,1.0
101,2023-07-29 20:42:48,124.797,24.919,0.6299999999999955,1.1799999999999997,0.5029273689651235,0.588582127639174,7,1.0
102,2023-07-30 10:51:48,124.167,23.739,-0.6189999999999998,1.2029999999999994,0.42094407964830294,0.4557559471602137,7,1.0
103,2023-07-30 20:47:48,124.786,22.536,-0.24399999999999977,-0.6769999999999996,0.3373628109634427,0.5862629403609707,7,1.0
104,2023-07-31 10:46:48,125.03,23.213,0.257000000000005,-0.7079999999999984,0.3843989862748728,0.6377067308956795,7,1.0
105,2023-07-31 20:45:48,124.773,23.921,-0.3680000000000092,-0.9430000000000014,0.433588959864965,0.5835220826685467,7,1.0
106,2023-08-01 10:48:48,125.141,24.864,0.13300000000000978,-0.44099999999999895,0.4991061139545937,0.6611094388848306,8,1.0
107,2023-08-01 20:42:48,125.008,25.305,-0.7409999999999997,-1.716000000000001,0.5297456314026596,0.6330683563392702,8,1.0
108,2023-08-02 10:49:48,125.749,27.021,-1.2409999999999997,2.4800000000000004,0.6489687877311885,0.7892972448073816,8,1.0
109,2023-08-02 20:36:48,126.99,24.541,1.3859999999999957,3.0070000000000014,0.47666492543820976,1.0509437368302241,8,1.0
110,2023-08-03 10:39:48,125.604,21.534,-1.1149999999999949,2.571999999999999,0.26774649240797294,0.7587261397765104,8,1.0
111,2023-08-03 20:47:48,126.719,18.962,-0.8640000000000043,-2.2749999999999986,0.0890507126428354,0.9938073957035597,8,1.0
112,2023-08-04 10:30:48,127.583,21.237,1.2620000000000005,-3.1260000000000012,0.24711171535111215,1.175969014646136,8,1.0
113,2023-08-04 20:40:48,126.321,24.363,0.262999999999991,0.43400000000000105,0.4642979546768588,0.9098949832739945,8,1.0
114,2023-08-05 10:40:48,126.058,23.929,-0.36199999999999477,0.6789999999999985,0.43414477877558744,0.8544453238042079,8,1.0
115,2023-08-05 20:42:48,126.42,23.25,-0.4860000000000042,-1.314,0.38696964873650186,0.9307676687778321,8,1.0
116,2023-08-06 10:37:48,126.906,24.564,0.63900000000001,-1.6449999999999996,0.47826290480624944,1.0332335794330316,8,1.0
117,2023-08-06 20:38:48,126.267,26.209,0.39000000000000057,0.7040000000000006,0.5925531683030034,0.8985098820900831,8,1.0
118,2023-08-07 10:42:48,125.877,25.505,-0.48400000000000887,0.9510000000000005,0.5436411041682223,0.8162841513173927,8,1.0
119,2023-08-07 20:41:48,126.361,24.554,1.7660000000000053,4.244,0.4775681311679712,0.9183283915583743,8,1.0
120,2023-08-08 10:38:48,124.595,20.31,-2.733000000000004,7.583999999999998,0.1827061990827286,0.5459934158030629,8,1.0
121,2023-08-08 20:55:48,127.328,12.726,-0.3580000000000041,-1.2039999999999988,-0.34421012818741265,1.122206036833224,8,1.0
122,2023-08-09 10:16:48,127.686,13.93,2.7690000000000055,-7.931999999999999,-0.26055938213872465,1.1976850409784123,8,1.0
123,2023-08-09 20:52:48,124.917,21.862,-0.8569999999999993,-2.3810000000000002,0.2905350677434959,0.6138823524923104,8,1.0
124,2023-08-10 10:38:48,125.774,24.243,-0.480000000000004,1.029,0.455960671017521,0.7945681249851193,8,1.0
125,2023-08-10 20:45:48,126.254,23.214,0.7690000000000055,1.8490000000000002,0.38446846363870046,0.895769024397662,8,1.0
126,2023-08-11 10:34:48,125.485,21.365,-0.6039999999999992,1.4909999999999997,0.2560048179210723,0.7336367501304845,8,1.0
127,2023-08-11 20:51:48,126.089,19.874,0.3960000000000008,0.9549999999999983,0.1524140684538017,0.8609812152245995,8,1.0
128,2023-08-12 10:29:48,125.693,18.919,0.5219999999999914,-1.6829999999999998,0.08606318599823945,0.7774904732092522,8,1.0
129,2023-08-12 20:54:48,125.171,20.602,-0.35299999999999443,-1.189,0.2029935893204504,0.6674344950981148,8,1.0
130,2023-08-13 10:33:48,125.524,21.791,-0.8529999999999944,2.2570000000000014,0.28560217491172124,0.7418593232077537,8,1.0
131,2023-08-13 20:51:48,126.377,19.534,0.02400000000000091,-0.12100000000000222,0.12879176475234494,0.9217017548721238,8,1.0
132,2023-08-14 10:26:48,126.353,19.655,0.2740000000000009,-1.0109999999999992,0.1371985257755106,0.9166417099014966,8,1.0
133,2023-08-14 20:51:48,126.079,20.666,0.6489999999999867,1.7630000000000017,0.2074401406054305,0.8588728631535038,8,1.0
134,2023-08-15 10:28:48,125.43,18.903,-0.3499999999999943,0.9049999999999976,0.0849515481769943,0.7220408137394656,8,1.0
135,2023-08-15 20:56:48,125.78,17.998,-0.3499999999999943,-1.2970000000000006,0.022074533912822793,0.7958331362277762,8,1.0
136,2023-08-16 10:25:48,126.13,19.295,0.027000000000001023,-0.2859999999999978,0.1121866747974976,0.8696254587160868,8,1.0
137,2023-08-16 20:53:48,126.103,19.581,0.6509999999999962,1.8979999999999997,0.13205720085225225,0.863932908124131,8,1.0
138,2023-08-17 10:25:48,125.452,17.683,-0.472999999999999,1.399000000000001,0.0001891643070612944,0.726679188295872,8,1.0
139,2023-08-17 20:58:48,125.925,16.284,-0.3470000000000084,-1.375,-0.09700966768805055,0.8264042412586473,8,1.0
140,2023-08-18 10:21:48,126.272,17.659,16.781000000000006,-34.04,-0.001478292424806305,0.8995640581256324,8,1.0
141,2023-08-18 20:55:48,109.491,51.699,-2.471999999999994,-2.7650000000000006,2.3635311722739822,-2.638461552378254,8,1.0
142,2023-08-19 12:35:48,111.963,54.464,27.033999999999992,-13.632999999999996,2.555636083257888,-2.1172769204036648,8,1.0
143,2023-08-19 20:35:48,84.929,68.097,-0.22100000000000364,-0.24200000000000443,3.502820984322476,-7.816995909400864,8,1.0
144,2023-08-20 16:11:48,85.15,68.339,-40.78999999999999,51.32599999999999,3.5196345063688073,-7.7704013286296725,8,1.0
145,2023-08-21 20:58:48,125.94,17.013,-0.4680000000000035,-1.9499999999999993,-0.04636066945757396,0.8295667693652894,8,1.0
146,2023-08-22 10:19:48,126.408,18.963,0.031999999999996476,-0.3569999999999993,0.0891201900066633,0.9282376462925185,8,1.0
147,2023-08-22 20:54:48,126.376,19.32,-0.5929999999999893,-2.3790000000000013,0.11392360889319285,0.9214909196650164,8,1.0
148,2023-08-23 10:19:48,126.969,21.699,-0.09200000000001296,0.05800000000000338,0.27921025743956246,1.0465161974809252,8,1.0
149,2023-08-23 20:49:48,127.061,21.641,1.534000000000006,5.588999999999999,0.275180570337549,1.0659130365349985,8,1.0
150,2023-08-24 10:18:48,125.527,16.052,2.659000000000006,-10.044,-0.11312841609610336,0.7424918288290822,8,1.0
151,2023-08-24 21:01:48,122.868,26.096,0.4099999999999966,1.0719999999999992,0.5847022261904605,0.1818810131250209,8,1.0
152,2023-08-25 10:39:48,122.458,25.024,-0.3410000000000082,0.8840000000000003,0.510222492167044,0.09543857821014212,8,1.0
153,2023-08-25 21:04:48,122.799,24.14,0.41100000000000136,1.1879999999999988,0.4488045025432563,0.16733338383447047,8,1.0
154,2023-08-26 10:36:48,122.388,22.952,0.4100000000000108,-1.815999999999999,0.3662653943158134,0.0806801137124812,8,1.0
155,2023-08-26 21:07:48,121.978,24.768,0.6610000000000014,2.150000000000002,0.49243628702712355,-0.00576232120240058,8,1.0
156,2023-08-27 10:39:48,121.317,22.618,-0.46400000000001285,1.5269999999999975,0.3430599547973233,-0.14512439310175537,8,1.0
157,2023-08-27 21:12:48,121.781,21.091,1.1620000000000061,4.7059999999999995,0.2369680202322515,-0.04729685700296221,8,1.0
158,2023-08-28 10:35:48,120.619,16.385,0.16200000000000614,-1.0059999999999967,-0.08999245394144116,-0.2922873676641586,8,1.0
159,2023-08-28 21:21:48,120.457,17.391,0.7879999999999967,3.4609999999999985,-0.020098225930660504,-0.32644267121589277,8,1.0
160,2023-08-29 10:36:48,119.669,13.93,-0.7120000000000033,3.4320000000000004,-0.26055938213872465,-0.49258081441814827,8,1.0
161,2023-08-29 21:27:48,120.381,10.498,0.0379999999999967,0.0039999999999995595,-0.49900569479578233,-0.3424661469562105,8,1.0
162,2023-08-30 10:30:48,120.343,10.494,-0.4620000000000033,2.3949999999999996,-0.4992836042510936,-0.3504778848263694,8,1.0
163,2023-08-30 21:27:48,120.805,8.099,0.4140000000000015,2.2990000000000004,-0.6656818906187081,-0.2530720191417971,8,1.0
164,2023-08-31 10:26:48,120.391,5.8,4.540000000000006,-22.589,-0.8254103500588524,-0.3403577948851148,8,1.0
165,2023-08-31 21:30:48,115.851,28.389,0.664999999999992,2.2509999999999977,0.744013821447638,-1.2975496351620746,8,1.0
166,2023-09-01 11:02:48,115.186,26.138,-4.711999999999989,25.529000000000003,0.5876202754712287,-1.4377550478898653,9,1.0
167,2023-09-01 21:35:48,119.898,0.609,0.28999999999999204,2.072,-1.1860673456890347,-0.4442995519900816,9,1.0
168,2023-09-02 10:24:48,119.608,-1.463,0.291000000000011,-2.1430000000000002,-1.3300244435402657,-0.505441762051824,9,1.0
169,2023-09-02 21:37:48,119.317,0.68,-0.08500000000000796,-0.666,-1.1811344528572603,-0.5667948073206798,9,1.0
170,2023-09-03 10:26:48,119.402,1.346,-0.8340000000000032,6.603,-1.1348625285479361,-0.5488738147163739,9,1.0
171,2023-09-03 21:36:48,120.236,-5.257,0.541000000000011,4.918000000000001,-1.5936215619029916,-0.3730372519870817,9,1.0
172,2023-09-04 10:19:48,119.695,-10.175,0.4169999999999874,-3.540000000000001,-1.935311237208181,-0.48709909903330306,9,1.0
173,2023-09-04 21:40:48,119.278,-6.635,-0.708999999999989,-6.116,-1.6893613692577194,-0.5750173803979461,9,1.0
174,2023-09-05 10:22:48,119.987,-0.519,0.2920000000000016,-2.503,-1.264437812086809,-0.4255352185573398,9,1.0
175,2023-09-05 21:34:48,119.695,1.984,-0.08300000000001262,-0.7850000000000001,-1.0905359704257906,-0.48709909903330306,9,1.0
176,2023-09-06 10:24:48,119.778,2.769,0.29300000000000637,-2.5940000000000003,-1.0359962398209568,-0.469599776843215,9,1.0
177,2023-09-06 21:33:48,119.485,5.363,-1.3329999999999984,-10.396,-0.8557719580516072,-0.5313744925262888,9,1.0
178,2023-09-07 10:26:48,120.818,15.759,-0.20700000000000784,1.0790000000000006,-0.1334852836976528,-0.250331161449376,9,1.0
179,2023-09-07 21:22:48,121.025,14.68,0.04200000000000159,-0.06900000000000084,-0.20845135926786415,-0.2066882735777157,9,1.0
180,2023-09-08 10:24:48,120.983,14.749,-0.9569999999999936,7.500000000000001,-0.20365742116374494,-0.21554335227631344,9,1.0
181,2023-09-08 21:22:48,121.94,7.249,1.043999999999997,10.559999999999999,-0.72473764987235,-0.013774059072559448,9,1.0
182,2023-09-09 10:16:48,120.896,-3.311,0.16800000000000637,-1.88,-1.4584186118940659,-0.23388601529483735,9,1.0
183,2023-09-09 21:30:48,120.728,-1.431,-0.08100000000000307,-0.936,-1.3278011678977755,-0.26930633008922833,9,1.0
184,2023-09-10 10:17:48,120.809,-0.495,0.7939999999999969,-8.815999999999999,-1.2627703553549416,-0.25222867831336127,9,1.0
185,2023-09-10 21:29:48,120.015,8.321,-0.20699999999999363,-2.3789999999999996,-0.6502579158489333,-0.4196318327582736,9,1.0
186,2023-09-11 10:23:48,120.222,10.7,-1.456000000000003,17.83,-0.4849712673025639,-0.37598894488661627,9,1.0
187,2023-09-11 21:27:48,121.678,-7.13,0.29399999999999693,5.712000000000001,-1.7237526643524874,-0.06901288333523864,9,1.0
188,2023-09-12 10:11:48,121.384,-12.842,0.9200000000000017,-14.75,-2.120607366536961,-0.13099843422541987,9,1.0
189,2023-09-12 21:29:48,120.464,1.908,-0.45600000000000307,-6.161000000000001,-1.0958162500767046,-0.3249668247661255,9,1.0
190,2023-09-13 10:18:48,120.92,8.069,-0.45600000000000307,5.924000000000001,-0.6677662115335424,-0.22882597032421007,9,1.0
191,2023-09-13 21:25:48,121.376,2.145,0.4200000000000017,7.353999999999999,-1.0793501148495126,-0.13268511588229465,9,1.0
192,2023-09-14 10:14:48,120.956,-5.209,-0.5810000000000031,17.508,-1.5902866484392568,-0.22123590286826914,9,1.0
193,2023-09-14 21:28:48,121.537,-22.717,-0.20599999999998886,-4.605999999999998,-2.8066963343366242,-0.09874064753767095,9,1.0
194,2023-09-15 10:09:48,121.743,-18.111,0.5450000000000017,-15.774000000000001,-2.4866835965457135,-0.055308594873124076,9,1.0
195,2023-10-06 21:34:48,120.801,60.147,0.03700000000000614,2.6670000000000016,2.950475941891355,-0.253915359970236,10,1.0
196,2023-10-07 09:54:48,120.764,57.48,0.41100000000000136,15.293,2.765179812562575,-0.2617162626332874,10,1.0
197,2023-10-07 21:34:48,120.353,42.187,-0.09000000000000341,4.223999999999997,1.7026624875438154,-0.34836953275527666,10,1.0
198,2023-10-08 09:57:48,120.443,37.963,-0.4650000000000034,-4.68,1.4091901027351292,-0.32939436411542433,10,1.0
199,2023-10-08 21:33:48,120.908,42.643,0.03499999999999659,1.916000000000004,1.7343441654492988,-0.2313559928095237,10,1.0
200,2023-10-09 09:53:48,120.873,40.727,-0.09099999999999397,0.9029999999999987,1.6012255363552068,-0.23873522505835415,10,1.0
201,2023-10-09 21:33:48,120.964,39.824,0.2839999999999918,-1.4789999999999992,1.538487476818691,-0.21954922121139436,10,1.0
202,2023-10-10 09:52:48,120.68,41.303,0.40800000000000125,6.341999999999999,1.6412444979200278,-0.2794264200304799,10,1.0
203,2023-10-10 21:35:48,120.272,34.961,-0.09199999999999875,2.3470000000000013,1.2006190565240316,-0.3654471845311408,10,1.0
204,2023-10-11 09:55:48,120.364,32.614,-0.09199999999999875,0.26599999999999824,1.037555683620152,-0.3460503454770705,10,1.0
205,2023-10-11 21:34:48,120.456,32.348,-0.09399999999999409,2.0239999999999974,1.0190747048419535,-0.32665350642300023,10,1.0
206,2023-10-12 09:54:48,120.55,30.324,-0.09300000000000352,0.13500000000000156,0.8784525204544582,-0.30683499695471206,10,1.0
207,2023-10-12 21:33:48,120.643,30.189,-0.09499999999999886,1.7860000000000014,0.8690730763377033,-0.2872273226935313,10,1.0
208,2023-10-13 09:53:48,120.738,28.403,-0.46999999999999886,-3.149000000000001,0.7449865045412273,-0.2671979780181326,10,1.0
209,2023-10-13 21:32:48,121.208,31.552,-0.34499999999999886,3.7620000000000005,0.9637707232350137,-0.16810543067668565,10,1.0
210,2023-10-14 09:49:48,121.553,27.79,0.028999999999996362,1.0009999999999977,0.7023968805147773,-0.09536728422392142,10,1.0
211,2023-10-14 21:29:48,121.524,26.789,0.7789999999999964,-5.253,0.6328500393231357,-0.10148150523009505,10,1.0
212,2023-10-15 09:49:48,120.745,32.042,0.402000000000001,3.830000000000002,0.9978146315106426,-0.2657221315683653,10,1.0
