,First,Longitude,Latitude,Longitude_difference,Latitude_difference,distance(km)
280,2024-01-23 10:04:00,121.688,18.951,0.09300000000000352,0.1490000000000009,19.24176474341578
281,2024-01-23 22:06:00,121.595,18.802,0.4689999999999941,-1.4529999999999994,168.87639415025487
282,2024-01-24 10:05:00,121.126,20.255,0.5940000000000083,1.5790000000000006,186.29274046711268
283,2024-01-24 22:10:00,120.532,18.676,0.09599999999998943,-0.3990000000000009,45.502018729497046
284,2024-01-25 10:10:00,120.436,19.075,-0.15399999999999636,-0.5730000000000004,65.73098122372585
285,2024-01-25 22:11:00,120.59,19.648,-0.277000000000001,0.6849999999999987,81.52692046202581
286,2024-01-26 10:09:00,120.867,18.963,0.347999999999999,0.9080000000000013,107.4260653303816
287,2024-01-26 22:09:00,120.519,18.055,0.09900000000000375,-0.4230000000000018,48.18309404903077
288,2024-01-27 10:12:00,120.42,18.478,-0.15099999999999625,-0.5849999999999973,66.96343827850053
289,2024-01-27 22:10:00,120.571,19.063,0.10099999999999909,-0.4440000000000026,50.49575119498561
290,2024-01-28 10:11:00,120.47,19.507,0.10099999999999909,0.1680000000000028,21.474425578495037
291,2024-01-28 22:11:00,120.369,19.339,0.10299999999999443,-0.46199999999999974,52.49326659640574
292,2024-01-29 10:12:00,120.266,19.801,-0.14699999999999136,-0.6070000000000029,69.21869335608254
293,2024-01-29 22:12:00,120.413,20.408,-0.2710000000000008,0.6910000000000025,81.88344563859991
294,2024-01-30 10:11:00,120.684,19.717,0.23000000000000398,0.5749999999999993,68.33476616430363
295,2024-01-30 22:10:00,120.454,19.142,-0.019000000000005457,-0.0920000000000023,10.422710122030882
296,2024-01-31 10:13:00,120.473,19.234,-0.39400000000000546,-1.4289999999999985,164.1471185547377
297,2024-01-31 22:10:00,120.867,20.663,-0.016999999999995907,-0.11700000000000088,13.129394430993452
298,2024-02-01 10:10:00,120.884,20.78,-0.016999999999995907,-0.23199999999999932,25.857598810485577
299,2024-02-01 22:10:00,120.901,21.012,-0.14100000000000534,0.2839999999999989,34.811966424843654
300,2024-02-02 10:10:00,121.042,20.728,0.6099999999999994,1.870000000000001,217.50739519704152
301,2024-02-02 22:09:00,120.432,18.858,-0.2639999999999958,0.7360000000000007,86.44509911705775
302,2024-02-03 10:15:00,120.696,18.122,0.11199999999999477,0.22299999999999898,27.479725266615905
303,2024-02-03 22:07:00,120.584,17.899,-0.012999999999991019,-0.12199999999999989,13.635296250272683
304,2024-02-04 10:16:00,120.597,18.021,-0.2610000000000099,-1.096,124.93612102472801
305,2024-02-04 22:07:00,120.858,19.117,0.23900000000000432,-1.036999999999999,117.99442694687487
306,2024-02-05 10:14:00,120.619,20.154,-0.010000000000005116,-0.23400000000000176,26.040512013155578
307,2024-02-05 22:09:00,120.629,20.388,-0.13400000000000034,0.28200000000000003,34.33196067455155
308,2024-02-06 10:14:00,120.763,20.106,0.36700000000000443,1.1460000000000008,133.10653295823118
309,2024-02-06 22:08:00,120.396,18.96,-0.13299999999999557,0.2989999999999995,36.07429369244613
310,2024-02-07 10:17:00,120.529,18.661,-0.2560000000000002,-1.1679999999999993,132.62703688834205
311,2024-02-07 22:07:00,120.785,19.829,0.24399999999999977,-1.1460000000000008,129.94184100745167
312,2024-02-08 10:15:00,120.541,20.975,-0.005000000000009663,-0.25,27.803570444885608
313,2024-02-08 22:09:00,120.546,21.225,-0.2539999999999907,0.7510000000000012,87.57920660795983
314,2024-02-09 10:15:00,120.8,20.474,-0.1280000000000001,-0.7409999999999997,83.46216079755415
315,2024-02-09 22:07:00,120.928,21.215,-0.0020000000000095497,-0.23999999999999844,26.68758635242643
316,2024-02-10 10:14:00,120.93,21.455,0.7480000000000047,2.794999999999998,320.4571465228598
317,2024-02-10 22:07:00,120.182,18.66,-0.25,0.8200000000000003,94.92486541864045
318,2024-02-11 10:20:00,120.432,17.84,0.0,-0.2190000000000012,24.351688935158496
319,2024-02-11 22:05:00,120.432,18.059,0.2510000000000048,-1.3000000000000007,146.95055034296908
320,2024-02-12 10:20:00,120.181,19.359,0.000999999999990564,-0.24199999999999733,26.909376439401317
321,2024-02-12 22:07:00,120.18,19.601,-0.7469999999999999,3.044999999999998,347.67119336401186
322,2024-02-13 10:20:00,120.927,16.556,0.0030000000000001137,-0.20400000000000063,22.686016193710074
323,2024-02-13 22:01:00,120.924,16.76,0.5040000000000049,-2.5219999999999985,285.4514732452217
324,2024-02-14 10:20:00,120.42,19.282,0.0049999999999954525,-0.2469999999999999,27.47015248669597
325,2024-02-14 22:05:00,120.415,19.529,0.005000000000009663,-0.3049999999999997,75.86901609949312
326,2024-02-16 22:03:00,120.513,18.853,0.13300000000000978,-0.9629999999999974,107.98616163836076
327,2024-02-17 10:21:00,120.38,19.816,-0.1150000000000091,-0.9060000000000024,101.45423479814521
328,2024-02-17 22:04:00,120.495,20.722,-0.11499999999999488,0.25800000000000267,31.08547187078759
329,2024-02-18 10:20:00,120.61,20.464,0.13599999999999568,0.37599999999999767,44.15022494451496
330,2024-02-18 22:03:00,120.474,20.088,-0.3639999999999901,1.6240000000000023,184.57761405968546
331,2024-02-19 10:21:00,120.838,18.464,0.012000000000000455,-0.2530000000000001,389.7149878528108
332,2024-02-20 10:21:00,120.313,21.934,-0.1110000000000042,-1.0429999999999993,116.53588802340879
333,2024-02-20 22:04:00,120.424,22.977,-0.36099999999999,1.6690000000000005,189.2718097075171
334,2024-02-21 10:20:00,120.785,21.308,-0.23499999999999943,-1.818999999999999,203.70485979848942
335,2024-02-21 22:01:00,121.02,23.127,0.015999999999991132,-0.5620000000000012,62.51287331889598
336,2024-02-22 10:18:00,121.004,23.689,0.016000000000005343,-0.39099999999999824,43.507639271349355
337,2024-02-22 22:01:00,120.988,24.08,-0.10800000000000409,0.17599999999999838,22.435920005799513
338,2024-02-23 10:18:00,121.096,23.904,0.5170000000000101,2.873000000000001,196.4296346865808
339,2024-02-25 21:58:00,120.877,22.149,-0.2289999999999992,1.1660000000000004,131.79809480945656
340,2024-02-26 10:21:00,121.106,20.983,0.021000000000000796,-0.3810000000000002,573.9445193812313
341,2024-02-28 21:58:00,120.745,26.134,-0.10099999999999909,0.08500000000000085,1597.9150101843568
342,2024-04-11 21:02:00,126.433,12.795,0.03200000000001069,0.40300000000000047,44.945907658188275
343,2024-04-12 10:08:00,126.401,12.392,0.4059999999999917,-1.8200000000000003,207.08825831394725
